Mode,Map,Result,Score,Pick 1,Pick 2,Pick 3,Pick 4,Pick 5,Pick 6,Ban 1,Ban 2,Ban 3,Ban 4,Ban 5,Ban 6,W/L
Bounty,Shooting Star,Red,0,Colt,Leon,Piper,Spike,Mandy,Tick,Nani,Grom,Lou,Amber,Angelo,Nani,W
Gem Grab,Hard Rock Mine,Blue,1,Meg,Jessie,8-Bit,Berry,Buzz,Bibi,Frank,Surge,Rico,Surge,Rico,Lily,L
Knockout,Belle's Rock,Blue,0,Piper,Belle,Brock,Byron,Tick,Gray,Kit,Berry,Mico,Grom,Lily,Mr. P,W
Knockout,Out in the Open,Blue,0,Belle,Edgar,Bo,Meg,Otis,Rico,Lily,Angelo,Nani,Mr. P,Gene,Nani,W
Hot Zone,Parallel Plays,Blue,0,Cordelius,Surge,Leon,Stu,Meg,R-T,Bibi,Mico,Lily,Dyna,Berry,Frank,W
Gem Grab,Undermine,Red,0,Nita,Buzz,Surge,Carl,Larry,Cordelius,Frank,Meg,Lily,Jessie,Tara,Angelo,L
Heist,Hot Potato,Blue,0,Berry,Colt,Bull,Colette,Bibi,Gale,Frank,Rico,Chuck,Melodie,Dyna,Chuck,W
Bounty,Hideout,Red,1,Piper,Leon,Gene,Meg,Larry,Tick,Nani,Angelo,Lily,Sprout,Lily,Cordelius,L
Bounty,Shooting Star,Blue,1,Brock,Max,Fang,Belle,Meg,Gene,Tick,Byron,Angelo,Piper,Angelo,Mandy,W
Hot Zone,Parallel Plays,Red,0,Rico,Frank,Gale,Spike,Buzz,Kit,Dyna,Meg,Surge,Colette,Berry,Lily,W
Brawl Ball,Pinball Dreams,Blue,1,Frank,Bo,Spike,Brock,Edgar,Griff,Colette,Mico,Lily,Surge,Sandy,Spike,W
Brawl Ball,Penalty Kick,Red,1,Meg,Frank,Buzz,Gale,Lou,Tick,Rico,Edgar,Larry,Colette,Dyna,Berry,W
Heist,Safe Zone,Red,0,Fang,Colt,Grom,Bo,Brock,Piper,Chuck,Melodie,Colette,Nani,Chuck,Melodie,W
Bounty,Canal Grande,Red,0,Eve,Meg,Carl,Dyna,Leon,Grom,Surge,Tick,Emz,Angelo,Lily,Frank,W
Bounty,Canal Grande,Red,0,Squeak,Larry,Leon,Chester,Meg,Primo,Dyna,Eve,Lily,Sandy,Edgar,Grom,L
Gem Grab,Hard Rock Mine,Blue,0,8-Bit,Jessie,Sandy,Nita,Meg,Dyna,Melodie,Lily,Stu,Rico,Melodie,Lily,L
Hot Zone,Open Business,Blue,0,Meg,Chester,Lily,Surge,Mico,Frank,Colette,Berry,Edgar,Brock,Sandy,Bo,W
Bounty,Shooting Star,Blue,0,Brock,Byron,Jessie,Gene,Grom,Sprout,Piper,Angelo,Lily,Tick,Belle,Nani,W
Knockout,Out in the Open,Blue,1,Piper,Leon,Mr. P,Byron,Buster,Chester,Lily,Angelo,Meg,Meg,Lily,Gene,W
Brawl Ball,Center Stage,Red,1,Larry,Dyna,Meg,Primo,Surge,Chester,Lily,Buzz,Frank,Rico,Gale,Sandy,L
Bounty,Shooting Star,Blue,0,Piper,Belle,Byron,Meg,Mandy,Bea,Spike,Nani,Tara,Nani,Angelo,Tick,L
Gem Grab,Hard Rock Mine,Blue,0,Sandy,Jackie,Cordelius,Bull,Nita,Dyna,Frank,Rico,Lily,Meg,Shelley,Eve,W
Hot Zone,Parallel Plays,Blue,1,Jackie,Spike,Fang,Surge,Hank,Dyna,Willow,Lily,Buzz,Edgar,Sandy,Doug,W
Knockout,Belle's Rock,Red,1,Mico,Frank,Kit,Colette,Meg,Gale,Lily,Berry,Angelo,Sprout,Lily,Dyna,L
Gem Grab,Undermine,Blue,1,Tick,Mico,Rico,Rosa,Fang,Colette,Buzz,Meg,Berry,Frank,Lily,Sandy,L
Brawl Ball,Penalty Kick,Blue,0,Rico,Chester,Dyna,Sandy,Buzz,Tick,Frank,Colt,Berry,Melodie,Gale,Angelo,L
Knockout,Out in the Open,Blue,0,Mandy,Piper,Belle,Eve,Nani,Tick,Brock,Byron,Kit,Grom,Angelo,Lily,L
Heist,Safe Zone,Blue,1,Colt,Grom,Brock,Spike,Carl,Piper,Chuck,Jessie,Melodie,Chuck,Jessie,Crow,L
Knockout,Out in the Open,Blue,0,Brock,Byron,Piper,Grom,Mandy,Colt,Tick,Angelo,Berry,Belle,Frank,Meg,W
Heist,Kaboom Canyon,Blue,1,Colt,Brock,Colette,Barley,Piper,Jessie,Chuck,Bo,Melodie,Chuck,Edgar,Crow,W
Brawl Ball,Center Stage,Red,1,Frank,Crow,Pearl,Jessie,Meg,Griff,Colette,Gale,Sandy,Jackie,Rico,Darryl,L
Heist,Safe Zone,Blue,1,Colt,Piper,Brock,Grom,Mandy,Jessie,Berry,Chuck,Melodie,Angelo,Chuck,Colette,W
Heist,Kaboom Canyon,Red,0,Colt,Jessie,Brock,Carl,Melodie,Meg,Chuck,Eve,Bonnie,Edgar,Angelo,Berry,L
Gem Grab,Double Swoosh,Red,0,Surge,Emz,Bibi,Jessie,Nita,Chester,Lily,Meg,Colette,Meg,Frank,Draco,L
Brawl Ball,Pinball Dreams,Blue,0,Pearl,Sandy,Gale,Surge,Amber,Tick,Eve,Frank,Bibi,Lily,Meg,Frank,W
Hot Zone,Parallel Plays,Red,1,Nita,Cordelius,Primo,Meg,Mico,Bibi,Edgar,Berry,Jackie,Jackie,Surge,Buzz,L
Bounty,Canal Grande,Red,0,Jackie,Rico,Dyna,Mr. P,Edgar,Meg,Tick,Lily,Grom,Shelley,Tick,Crow,W
Gem Grab,Double Swoosh,Red,1,Buzz,Draco,Byron,Meg,Rico,Colt,Spike,Sandy,Leon,Doug,Crow,Otis,L
Knockout,Out in the Open,Red,1,Mandy,Lily,Nani,Kit,Gale,Brock,Cordelius,Tick,Meg,Gray,Meg,Piper,L
Knockout,Belle's Rock,Red,0,Brock,Larry,Piper,Bo,Berry,Mico,Edgar,Leon,Tick,Lily,Kit,Bea,W
Brawl Ball,Pinball Dreams,Blue,0,Edgar,Meg,Rico,Emz,Dyna,Bibi,Jackie,Frank,Berry,Kit,Carl,Lily,L
Heist,Kaboom Canyon,Red,0,Colt,Tick,Jessie,Max,Rico,Edgar,Mr. P,Angelo,Melodie,Chuck,Colette,Melodie,W
Knockout,Flaring Phoenix,Blue,0,Tick,Edgar,Sprout,Gale,Gene,Crow,Lily,Grom,Kit,Piper,Berry,Mico,W
Gem Grab,Hard Rock Mine,Blue,1,Emz,Bibi,Gale,Tara,Jessie,Cordelius,Edgar,Dyna,Lily,Rico,Mico,Lily,W
Bounty,Canal Grande,Red,1,Berry,Meg,Larry,Frank,Mr. P,Gale,Edgar,Eve,Angelo,Lily,Angelo,Tick,W
